988.5988599	0	0
988.6988699	0	0
988.7988799	0	0
988.8988899	0	0
988.9988999	0	0
989.0989099	0	0
989.1989199	0	0
989.2989299	0	0
989.3989399	0	0
989.4989499	0	0
989.5989599	0	0
989.6989699	0	0
989.7989799	0	0
989.8989899	0	0
989.9989999	0	0
990.0990099	0	0
990.1990199	0	0
990.2990299	0	0
990.3990399	0	0
990.4990499	0	0
990.5990599	0	0
990.6990699	0	0
990.7990799	0	0
990.8990899	0	0
990.9990999	0	0
991.0991099	0	0
991.1991199	0	0
991.2991299	0	0
991.3991399	0	0
991.4991499	0	0
991.5991599	0	0
991.6991699	0	0
991.7991799	0	0
991.8991899	0	0
991.9991999	0	0
992.0992099	0	0
992.1992199	0	0
992.2992299	0	0
992.3992399	0	0
992.4992499	0	0
992.5992599	0	0
992.6992699	0	0
992.7992799	0	0
992.8992899	0	0
992.9992999	0	0
993.0993099	0	0
993.1993199	0	0
993.2993299	0	0
993.3993399	0	0
993.4993499	0	0
993.5993599	0	0
993.6993699	0	0
993.7993799	0	0
993.8993899	0	0
993.9993999	0	0
994.0994099	0	0
994.1994199	0	0
994.2994299	0	0
994.3994399	0	0
994.4994499	0	0
994.5994599	0	0
994.6994699	0	0
994.7994799	0	0
994.8994899	0	0
994.9995	0	0
995.09951	0	0
995.19952	0	0
995.29953	0	0
995.39954	0	0
995.49955	0	0
995.59956	0	0
995.69957	0	0
995.79958	0	0
995.89959	0	0
995.9996	0	0
996.09961	0	0
996.19962	0	0
996.29963	0	0
996.39964	0	0
996.49965	0	0
996.59966	0	0
996.69967	0	0
996.79968	0	0
996.89969	0	0
996.9997	0	0
997.09971	0	0
997.19972	0	0
997.29973	0	0
997.39974	0	0
997.49975	0	0
997.59976	0	0
997.69977	0	0
997.79978	0	0
997.89979	0	0
997.9998	0	0
998.09981	0	0
998.19982	0	0
998.29983	0	0
998.39984	0	0
998.49985	0	0
998.59986	0	0
998.69987	0	0
998.79988	0	0
998.89989	0	0
998.9999	0	0
999.09991	0	0
999.19992	0	0
999.29993	0	0
999.39994	0	0
999.49995	0	0
999.59996	0	0
999.69997	0	0
999.79998	0	0
999.89999	0	0
1000	0	0
